1,1,ant,DecisionTree,7.524520424
1,1,ant,NaiveBayesian,0.343092816
1,1,ant,RandomForest,1.284721089
1,1,ant,SVM,1.342039144
1,1,ant,Which,0.044042622
1,2,ant,DecisionTree,0.822969488
1,2,ant,NaiveBayesian,0.031000476
1,2,ant,RandomForest,0.546779324
1,2,ant,SVM,0.416411769
1,2,ant,Which,0.007803554
1,3,ant,DecisionTree,1.471675021
1,3,ant,NaiveBayesian,0.071463742
1,3,ant,RandomForest,1.049159712
1,3,ant,SVM,0.28425043
1,3,ant,Which,0.02695407
1,4,ant,DecisionTree,1.967733056
1,4,ant,NaiveBayesian,0.050505894
1,4,ant,RandomForest,1.224173623
1,4,ant,SVM,0.476567332
1,4,ant,Which,0.01892915
1,5,ant,DecisionTree,3.848748923
1,5,ant,NaiveBayesian,0.268651612
1,5,ant,RandomForest,2.877268078
1,5,ant,SVM,2.887028265
1,5,ant,Which,0
2,1,ant,DecisionTree,0.666012063
2,1,ant,NaiveBayesian,0.029557342
2,1,ant,RandomForest,0.910282908
2,1,ant,SVM,0.504884084
2,1,ant,Which,0.016261352
2,2,ant,DecisionTree,1.354752092
2,2,ant,NaiveBayesian,0.036042279
2,2,ant,RandomForest,1.021422368
2,2,ant,SVM,0.137599895
2,2,ant,Which,0.00513687
2,3,ant,DecisionTree,8.173786307
2,3,ant,NaiveBayesian,0.249507349
2,3,ant,RandomForest,2.527352853
2,3,ant,SVM,2.737750789
2,3,ant,Which,0.054059147
2,4,ant,DecisionTree,6.403903828
2,4,ant,NaiveBayesian,0.312353923
2,4,ant,RandomForest,0.991961652
2,4,ant,SVM,1.035087004
2,4,ant,Which,0.022105223
2,5,ant,DecisionTree,1.966104974
2,5,ant,NaiveBayesian,0.312929575
2,5,ant,RandomForest,1.131915889
2,5,ant,SVM,1.164436878
2,5,ant,Which,0.033976486
3,1,ant,DecisionTree,3.032076201
3,1,ant,NaiveBayesian,0.076476806
3,1,ant,RandomForest,1.39990393
3,1,ant,SVM,0.675799921
3,1,ant,Which,0.00405048
3,2,ant,DecisionTree,2.513388467
3,2,ant,NaiveBayesian,0.110968153
3,2,ant,RandomForest,0.982304867
